541,Francis Coquelin,MF,Villarreal,31,1991
542,Sébastien Corchia,DFMF,Nantes,32,1990
543,Maxwel Cornet,FW,West Ham,26,1996
544,Jesús Corona,FW,Sevilla,30,1993
545,Ángel Correa,MFFW,Atlético Madrid,27,1995
546,Joaquín Correa,FW,Inter,28,1994
547,Thierry Correia,DF,Valencia,23,1999
548,Alessandro Cortinovis,MF,Hellas Verona,22,2001
549,Danny da Costa,DF,Mainz 05,29,1993
550,David Pereira da Costa,MFFW,Lens,22,2001
551,Diego Costa,FW,Wolves,34,1988
552,Jaume Costa,DF,Mallorca,34,1988
553,Logan Costa,DF,Toulouse,21,2001
554,Nuno da Costa,FWMF,Auxerre,32,1991
555,Samu Costa,MF,Almería,22,2000
556,Benoît Costil,GK,Auxerre,35,1987
557,Vladimír Coufal,DF,West Ham,30,1992
558,Lassana Coulibaly,MF,Salernitana,26,1996
559,Tanguy Coulibaly,DFFW,Stuttgart,21,2001
560,Thibaut Courtois,GK,Real Madrid,30,1992
561,Mathieu Coutadeur,MF,Ajaccio,36,1986
562,Philippe Coutinho,MFFW,Aston Villa,30,1992
563,Yan Couto,DFMF,Girona,20,2002
564,Conor Coventry,MFFW,West Ham,22,2000
565,Nicolas Cozza,DF,Montpellier,24,1999
566,Aaron Cresswell,DF,West Ham,33,1989
567,Bryan Cristante,MF,Roma,27,1995
568,Domen ?rnigoj,MFFW,Salernitana,27,1995
569,Juan Cruz Armada,DF,Osasuna,30,1992
570,Juan Cruz,FW,Betis,22,2000
571,Juan Cuadrado,DFFW,Juventus,34,1988
572,Marc Cucurella,DF,Chelsea,24,1998
573,Jorge Cuenca,DF,Villarreal,23,1999
574,Braian Cufré,DF,Mallorca,26,1996
575,Mickaël Cuisance,MF,Sampdoria,23,1999
576,Matheus Cunha,FW,Wolves,23,1999
577,Matheus Cunha,FWMF,Atlético Madrid,23,1999
578,Curro,MF,Almería,27,1996
579,Marco D'Alessandro,DFFW,Monza,31,1991
580,Danilo D'Ambrosio,DF,Inter,34,1988
581,Luca D'Andrea,FW,Sassuolo,18,2004
582,Damien Da Silva,DF,Lyon,34,1988
583,Moanes Dabbur,FW,Hoffenheim,30,1992
584,Colin Dagba,DF,Strasbourg,24,1998
585,Finn Dahmen,GK,Mainz 05,24,1998
586,Mahmoud Dahoud,MF,Dortmund,27,1996
587,Patson Daka,FW,Leicester City,24,1998
588,Thijs Dallinga,FW,Toulouse,22,2000
589,Diogo Dalot,DF,Manchester Utd,23,1999
590,Muhammed Damar,MF,Hoffenheim,18,2004
591,Mikkel Damsgaard,MFFW,Brentford,22,2000
592,Flavius Daniliuc,DF,Salernitana,21,2001
593,Flavius Daniliuc,DF,Nice,21,2001
594,Danilo,MF,Nott'ham Forest,21,2001
595,Danilo,DF,Juventus,31,1991
596,Arnaut Danjuma,FW,Tottenham,26,1997
597,Arnaut Danjuma,FW,Villarreal,26,1997
598,Kevin Danso,DF,Lens,24,1998
599,Dante,DF,Nice,39,1983
600,Márton Dárdai,DF,Hertha BSC,21,2002
601,Sergi Darder,MF,Espanyol,29,1993
602,Achraf Dari,DF,Brest,23,1999
603,Vladimír Darida,MF,Hertha BSC,32,1990
604,Matteo Darmian,DF,Inter,33,1989
605,Josh Dasilva,MF,Brentford,24,1998
606,Jonathan David,FW,Lille,23,2000
607,Alphonso Davies,DF,Bayern Munich,22,2000
608,Ben Davies,DF,Tottenham,29,1993
609,Tom Davies,MF,Everton,24,1998
610,Pawe? Dawidowicz,DF,Hellas Verona,27,1995
611,Craig Dawson,DF,West Ham,32,1990
612,Craig Dawson,DF,Wolves,32,1990
613,Kevin De Bruyne,MF,Manchester City,31,1991
614,Charles De Ketelaere,MFFW,Milan,21,2001
615,Manuel De Luca,FW,Sampdoria,24,1998
616,Rodrigo De Paul,MF,Atlético Madrid,28,1994
617,Mattia De Sciglio,DF,Juventus,30,1992
618,Lorenzo De Silvestri,DF,Bologna,34,1988
619,Thibault De Smet,DF,Reims,24,1998
620,Koni De Winter,DF,Empoli,20,2002
621,Grégoire Defrel,FW,Sassuolo,31,1991
622,Duccio Degli Innocenti,MF,Empoli,19,2003
623,Brecht Dejaegere,MF,Toulouse,31,1991
624,Romain Del Castillo,FWMF,Brest,26,1996
625,Alberto Del Moral,MF,Villarreal,22,2000
626,Thomas Delaine,DF,Strasbourg,30,1992
627,Thomas Delaney,MF,Sevilla,31,1991
628,Thomas Delaney,MF,Hoffenheim,31,1991
629,Sacha Delaye,FWMF,Montpellier,20,2002
630,Fran Delgado,DF,Betis,21,2001
631,Andy Delort,FW,Nice,31,1991
632,Andy Delort,FW,Nantes,31,1991
633,Karamoko Dembele,FWMF,Brest,19,2003
634,Moussa Dembélé,FWMF,Lyon,26,1996
635,Ousmane Dembélé,FW,Barcelona,25,1997
636,Siriki Dembélé,FWMF,Bournemouth,26,1996
637,Siriki Dembélé,FW,Auxerre,26,1996
638,Merih Demiral,DF,Atalanta,24,1998
639,Kerem Demirbay,MF,Leverkusen,29,1993
640,Ermedin Demirovi?,FWMF,Augsburg,24,1998
641,Diego Demme,MF,Napoli,31,1991
642,Sepp van den Berg,DF,Schalke 04,21,2001
643,Branco van den Boomen,MF,Toulouse,27,1995
644,Leander Dendoncker,MF,Aston Villa,27,1995
645,Leander Dendoncker,MF,Wolves,27,1995
646,Emmanuel Dennis,FW,Nott'ham Forest,25,1997
647,Fabio Depaoli,DF,Hellas Verona,25,1997
648,Fabio Depaoli,DFMF,Sampdoria,25,1997
649,Kastriot Dermaku,DF,Lecce,31,1992
650,Halil Derviþoðlu,MF,Brentford,23,1999
651,Rémy Descamps,GK,Nantes,26,1996
652,Mikkel Desler,DF,Toulouse,27,1995
653,Cyriel Dessers,FW,Cremonese,28,1994
654,Sergiño Dest,DF,Milan,22,2000
655,Mattia Destro,FW,Empoli,31,1991
656,Gerard Deulofeu,FW,Udinese,28,1994
657,Kiernan Dewsbury-Hall,MF,Leicester City,24,1998
658,Samuel Di Carmine,FWMF,Cremonese,34,1988
659,Federico Di Francesco,FWMF,Lecce,28,1994
660,Michele Di Gregorio,GK,Monza,25,1997
661,Giovanni Di Lorenzo,DF,Napoli,29,1993
662,Ángel Di María,FW,Juventus,34,1988
663,Boulaye Dia,FW,Salernitana,26,1996
664,Moussa Diaby,FW,Leverkusen,23,1999
665,Mouctar Diakhaby,DF,Valencia,26,1996
666,Bafodé Diakité,DF,Lille,22,2001
667,Ibrahim Diakité,DF,Reims,19,2003
668,Abdou Diallo,DFMF,RB Leipzig,26,1996
669,Baila Diallo,DF,Clermont Foot,21,2001
670,Habib Diallo,FW,Strasbourg,27,1995
671,Ibrahima Diallo,MF,Southampton,23,1999
672,Ismael Diallo,DF,Ajaccio,26,1997
673,Mamady Diarra,MFDF,Cádiz,22,2000
674,Mouhamadou Diarra,MF,Strasbourg,19,2004
675,Moussa Diarra,DF,Toulouse,22,2000
676,Stéphane Diarra,FW,Lorient,24,1998
677,Youba Diarra,MF,Cádiz,24,1998
678,Rúben Dias,DF,Manchester City,25,1997
679,Krépin Diatta,MFFW,Monaco,23,1999
680,Mory Diaw,GK,Clermont Foot,29,1993
681,Brahim Díaz,MF,Milan,23,1999
682,Luis Díaz,FW,Liverpool,26,1997
683,Justin Diehl,FW,Köln,18,2004
684,Bamba Dieng,FWMF,Marseille,22,2000
685,Bamba Dieng,FWMF,Lorient,22,2000
686,Eric Dier,DF,Tottenham,29,1994
687,Florian Dietz,FW,Köln,24,1998
688,Lucas Digne,DF,Aston Villa,29,1993
689,Federico Dimarco,DF,Inter,25,1997
690,Stole Dimitrievski,GK,Rayo Vallecano,29,1993
691,Junior Dina Ebimbe,DFMF,Eint Frankfurt,22,2000
692,Tristan Dingomé,MF,Troyes,31,1991
693,Eren Dinkçi,FWMF,Werder Bremen,21,2001
694,Sinaly Diomande,DF,Lyon,21,2001
695,Lois Diony,FW,Angers,30,1992
696,Issa Diop,DF,Fulham,26,1997
697,Sofiane Diop,MFFW,Nice,22,2000
698,Sofiane Diop,MF,Monaco,22,2000
699,Yehvann Diouf,GK,Reims,23,1999
700,Axel Disasi,DF,Monaco,24,1998
701,Malcom Abdulai Ares Djalo,FW,Athletic Club,21,2001
702,Tiago Djaló,DF,Lille,22,2000
703,Djené,DF,Getafe,31,1991
704,Moussa Djenepo,DFFW,Southampton,24,1998
705,Koffi Djidji,DF,Torino,30,1992
706,Alexander Djiku,DF,Strasbourg,28,1994
707,Berat Djimsiti,DF,Atalanta,29,1993
708,Moussa Djitte,FW,Ajaccio,23,1999
709,Marko Dmitrovi?,GK,Sevilla,31,1992
710,Alan Do Marcolino,FW,Rennes,20,2002
711,Ben Doak,FW,Liverpool,17,2005
712,Ritsu Doan,FWMF,Freiburg,24,1998
713,Dodô,DF,Fiorentina,24,1998
714,Danilho Doekhi,DF,Union Berlin,24,1998
715,Matt Doherty,DFMF,Tottenham,31,1992
716,Josh Doig,DF,Hellas Verona,20,2002
717,Jeremy Doku,MFFW,Rennes,20,2002
718,Kasper Dolberg,FW,Sevilla,25,1997
719,Kasper Dolberg,FWMF,Hoffenheim,25,1997
720,Carlos Dominguez,MF,Celta Vigo,22,2001
721,Nicolás Domínguez,MF,Bologna,24,1998
722,John Donald,DF,Elche,22,2000
723,Giulio Donati,DF,Monza,33,1990
724,Kyliane Dong,DFMF,Troyes,18,2004
725,Gianluigi Donnarumma,GK,Paris S-G,23,1999
726,Niklas Dorsch,MF,Augsburg,25,1998
727,Gabriel Dos Santos,DF,Arsenal,25,1997
728,Jodel Dossou,MFDF,Clermont Foot,30,1992
729,Lohann Doucet,MFFW,Nantes,20,2002
730,Abdoulaye Doucouré,MF,Everton,30,1993
731,Cheick Doucouré,MF,Crystal Palace,23,2000
732,Ckene Doucouré,FWMF,Lorient,20,2002
733,Désiré Doué,MFFW,Rennes,17,2005
734,Guela Doué,FW,Rennes,20,2002
735,Ismaël Doukouré,DF,Strasbourg,19,2003
736,Kamory Doumbia,MF,Reims,19,2003
737,Souleyman Doumbia,DFFW,Angers,26,1996
738,Flynn Downes,MF,West Ham,24,1999
739,Bart?omiej Dr?gowski,GK,Spezia,25,1997
740,Cody Drameh,DF,Leeds United,21,2001
741,Dion Drena Beljo,FW,Augsburg,20,2002
742,Dominick Drexler,MFFW,Schalke 04,32,1990
743,Domingos Duarte,DF,Getafe,27,1995
744,Marvin Ducksch,FW,Werder Bremen,28,1994
745,Ondrej Duda,MF,Hellas Verona,28,1994
746,Ondrej Duda,MF,Köln,28,1994
747,Shane Duffy,FWDF,Fulham,31,1992
748,Rémy Dugimont,FWMF,Auxerre,36,1986
749,Denzel Dumfries,DF,Inter,26,1996
750,Alfred Duncan,MF,Fiorentina,29,1993
751,Lewis Dunk,DF,Brighton,31,1991
752,Maxime Dupé,GK,Toulouse,29,1993
753,Jhon Durán,FW,Aston Villa,19,2003
754,Pablo Durán,MFDF,Celta Vigo,22,2001
755,Hugo Duro,FWMF,Valencia,23,1999
756,Jean-Kevin Duverne,DF,Brest,25,1997
757,Paulo Dybala,MFFW,Roma,29,1993
758,Edin D?eko,FW,Inter,36,1986
759,Malcolm Ebiowei,MFFW,Crystal Palace,19,2003
760,Festy Ebosele,DF,Udinese,20,2002
761,Enzo Ebosse,DF,Udinese,23,1999
762,Tyronne Ebuehi,DF,Empoli,27,1995
763,Ederson,GK,Manchester City,29,1993
764,Éderson,MFFW,Atalanta,23,1999
765,Odsonne Édouard,FWMF,Crystal Palace,25,1998
766,Samuel Edozie,FWMF,Southampton,20,2003
767,Maximilian Eggestein,MF,Freiburg,26,1996
768,Lilian Egloff,MFFW,Stuttgart,20,2002
769,Íñigo Eguaras,MF,Almería,30,1992
770,Kingsley Ehizibue,DF,Udinese,27,1995
771,Kingsley Ehizibue,DF,Köln,27,1995
772,Chidera Ejuke,FWMF,Hertha BSC,25,1998
773,Albin Ekdal,MF,Spezia,33,1989
774,Hugo Ekitike,FW,Paris S-G,20,2002
775,Emmanuel Ekong,FWMF,Empoli,20,2002
776,Anthony Elanga,FW,Manchester Utd,20,2002
777,Alberth Elis,MFFW,Brest,27,1996
778,Mikael Ellertsson,MFDF,Spezia,20,2002
779,Harvey Elliott,MFFW,Liverpool,19,2003
780,Elif Elmas,FWMF,Napoli,23,1999
781,Mohamed Elneny,MF,Arsenal,30,1992
782,Aritz Elustondo,DF,Real Sociedad,28,1994
783,Nico Elvedi,DF,M'Gladbach,26,1996
784,Rodrigo Ely,DF,Almería,29,1993
785,Sepe Elye Wahi,FW,Montpellier,20,2003
786,Mohamed Elyounoussi,MFFW,Southampton,28,1994
787,Adri Embarba,FWMF,Almería,30,1992
788,Adri Embarba,FW,Espanyol,30,1992
789,Breel Embolo,FW,Monaco,25,1997
790,Emerson,DF,Tottenham,24,1999
791,Youssef En-Nesyri,FW,Sevilla,25,1997
792,Wataru Endo,MF,Stuttgart,30,1993
793,Arne Engels,MF,Augsburg,19,2003
794,Christian Eriksen,MF,Manchester Utd,30,1992
795,Martin Erlic,DF,Sassuolo,25,1998
796,Gonzalo Escalante,MF,Cremonese,29,1993
797,Gonzalo Escalante,MF,Cádiz,29,1993
798,Sergio Escudero,DF,Valladolid,33,1989
799,Alfonso Espino,DF,Cádiz,31,1992
800,Bernardo Espinosa,DF,Girona,33,1989
801,Salvatore Esposito,MF,Spezia,22,2000
802,Maxime Estève,DF,Montpellier,20,2002
803,Pervis Estupiñán,DF,Brighton,25,1998
804,Jonny Evans,DF,Leicester City,35,1988
805,Edu Expósito,MF,Espanyol,26,1996
806,Eberechi Eze,MFFW,Crystal Palace,24,1998
807,Nicolás Ezequiel Fernández,MFDF,Elche,23,2000
808,Abdessamad Ezzalzouli,FWMF,Osasuna,21,2001
809,?ukasz Fabia?ski,GK,West Ham,37,1985
810,Fabinho,MF,Liverpool,29,1993
811,Fábio,DFMF,Nantes,32,1990
812,Noah Fadiga,DF,Brest,23,1999
813,Wout Faes,DF,Leicester City,24,1998
814,Wout Faes,DF,Reims,24,1998
815,Nicolò Fagioli,MF,Juventus,22,2001
816,Ralf Fährmann,GK,Schalke 04,34,1988
817,Romain Faivre,FW,Lorient,24,1998
818,Romain Faivre,MF,Lyon,24,1998
819,Radamel Falcao,FWMF,Rayo Vallecano,37,1986
820,Wladimiro Falcone,GK,Lecce,27,1995
821,Fali,DFMF,Cádiz,29,1993
822,Mamadou Fall,DF,Villarreal,20,2002
823,Davide Faraoni,DF,Hellas Verona,31,1991
824,Ansu Fati,FW,Barcelona,20,2002
825,Khalil Fayad,MF,Montpellier,18,2004
826,Cheikh Faye,FW,Montpellier,24,1999
827,Federico Fazio,DF,Salernitana,35,1987
828,Jacopo Fazzini,MF,Empoli,19,2003
829,Zouhair Feddal,DF,Valladolid,34,1989
830,Nabil Fekir,MF,Betis,29,1993
831,Felipe,DF,Nott'ham Forest,33,1989
832,Felipe,DF,Atlético Madrid,33,1989
833,Luiz Felipe,DF,Betis,25,1997
834,João Félix,MFFW,Chelsea,23,1999
835,João Félix,FWMF,Atlético Madrid,23,1999
836,Ohis Felix Uduokhai,DF,Augsburg,25,1997
837,Kiko Femenía,DF,Villarreal,32,1991
838,Evan Ferguson,FW,Brighton,18,2004
839,Lewis Ferguson,MF,Bologna,23,1999
840,Bruno Fernandes,MFFW,Manchester Utd,28,1994
841,Edimilson Fernandes,DF,Mainz 05,26,1996
842,Aitor Fernández,GK,Osasuna,31,1991
843,Álex Fernández,MFFW,Cádiz,30,1992
844,Álvaro Fernández,GK,Espanyol,24,1998
845,Carlos Fernández,FW,Real Sociedad,26,1996
846,Enzo Fernández,MF,Chelsea,22,2001
847,Federico Fernández,DF,Elche,33,1989
848,Joaquín Fernández,DF,Valladolid,26,1996
849,Mateo Fernández,FWMF,Leeds United,19,2003
850,Fernando,GK,Almería,32,1990
851,Fernando,MFDF,Sevilla,35,1987
852,Alex Ferrari,DF,Sampdoria,28,1994
853,Alex Ferrari,DF,Cremonese,28,1994
854,Salvador Ferrer,DF,Spezia,25,1998
855,Jordan Ferri,MF,Montpellier,30,1992
856,Fidel,FWMF,Elche,33,1989
857,Karol Fila,DF,Strasbourg,24,1998
858,Roberto Firmino,FWMF,Liverpool,31,1991
859,Junior Firpo,DF,Leeds United,26,1996
860,Kilian Fischer,DFFW,Wolfsburg,22,2000
861,Mark Flekken,GK,Freiburg,29,1993
862,Florian Flick,MF,Schalke 04,22,2000
863,Alexis Flips,DFMF,Reims,23,2000
864,Alessandro Florenzi,DF,Milan,31,1991
865,Phil Foden,FWDF,Manchester City,22,2000
866,Datro Fofana,FWMF,Chelsea,20,2002
867,Seko Fofana,MF,Lens,27,1995
868,Wesley Fofana,DF,Leicester City,22,2000
869,Wesley Fofana,DF,Chelsea,22,2000
870,Yahia Fofana,GK,Angers,22,2000
871,Youssouf Fofana,MF,Monaco,24,1999
872,Thomas Foket,DF,Reims,28,1994
873,José Fonte,DF,Lille,39,1983
874,Pablo Fornals,FWMF,West Ham,26,1996
875,Emil Forsberg,MFFW,RB Leipzig,31,1991
876,Adam Forshaw,MF,Leeds United,31,1991
877,Fraser Forster,GK,Tottenham,34,1988
878,Philipp Förster,MF,Bochum,28,1995
879,Steven Fortes,DF,Lens,30,1992
880,Timothy Fosu-Mensah,DF,Leverkusen,25,1998
881,Dimitri Foulquier,DFMF,Valencia,29,1993
882,Juan Foyth,DF,Villarreal,25,1998
883,Raphael Framberger,DFFW,Augsburg,27,1995
884,Tyrese Francois,FW,Fulham,22,2000
885,Bartol Franji?,MF,Wolfsburg,23,2000
886,Przemys?aw Frankowski,DFMF,Lens,27,1995
887,Ryan Fraser,FW,Newcastle Utd,28,1994
888,Davide Frattesi,MF,Sassuolo,23,1999
889,Fred,MF,Manchester Utd,29,1993
890,Ryan Fredericks,DF,Bournemouth,30,1992
891,Iván Fresneda,DF,Valladolid,18,2004
892,Remo Freuler,MF,Nott'ham Forest,30,1992
893,Michael Frey,FW,Schalke 04,28,1994
894,Marco Friedl,DF,Werder Bremen,24,1998
895,Marvin Friedrich,DF,M'Gladbach,27,1995
896,Jeremie Frimpong,DFMF,Leverkusen,22,2000
897,Chris Führich,FWMF,Stuttgart,25,1998
898,Angelo Fulgini,DF,Lens,26,1996
899,Angelo Fulgini,MF,Mainz 05,26,1996
900,Niclas Füllkrug,FW,Werder Bremen,30,1993
901,Matteo Gabbia,DF,Milan,23,1999
902,Manolo Gabbiadini,FWMF,Sampdoria,31,1991
903,Gianluca Gaetano,MF,Napoli,22,2000
904,Roberto Gagliardini,MF,Inter,28,1994
905,Adolfo Gaich,FW,Hellas Verona,23,1999
906,Cody Gakpo,FW,Liverpool,23,1999
907,Javi Galán,DF,Celta Vigo,28,1994
908,Iñigo Ruiz de Galarreta,MF,Mallorca,29,1993
909,Pablo Galdames Millán,DF,Cremonese,26,1996
910,Conor Gallagher,MFFW,Chelsea,23,2000
911,Antonino Gallo,DF,Lecce,23,2000
912,Gauthier Gallon,GK,Troyes,29,1993
913,Cristian Gamboa,DF,Bochum,33,1989
914,Kévin Gameiro,FW,Strasbourg,35,1987
915,Idrissa Gana Gueye,MF,Everton,33,1989
916,Ignatius Ganago,FWMF,Nantes,23,1999
917,Ignatius Ganago,FW,Lens,23,1999
918,Silvère Ganvoula M'Boussy,FW,Bochum,26,1996
919,Aleix García,MF,Girona,25,1997
920,Álvaro García,FWMF,Rayo Vallecano,30,1992
921,Borja García,FWMF,Girona,32,1990
922,Carlos García,DF,Cádiz,22,2000
923,Dani García,MF,Athletic Club,32,1990
924,David García,DF,Osasuna,28,1994
925,Eric García,DF,Barcelona,22,2001
926,Francisco Garcia,DF,Rayo Vallecano,23,1999
927,Raúl García,FWMF,Athletic Club,36,1986
928,Rubén García,MFFW,Osasuna,29,1993
929,Unai García,DF,Osasuna,31,1992
930,Alejandro Garnacho,FW,Manchester Utd,18,2004
931,James Garner,MF,Everton,21,2001
932,Felix Garreta,DF,Betis,18,2004
933,Sékou Gassama,FW,Valladolid,27,1995
934,Johan Gastien,MF,Clermont Foot,35,1988
935,Federico Gatti,DF,Juventus,24,1998
936,Gavi,MFFW,Barcelona,18,2004
937,Paulo Gazzaniga,GK,Girona,31,1992
938,David de Gea,GK,Manchester Utd,32,1990
939,Dennis Geiger,MF,Hoffenheim,24,1998
940,Joe Gelhardt,FW,Leeds United,20,2002
941,Valentin Gendrey,DF,Lecce,22,2000
942,Denis Genreau,MFFW,Toulouse,23,1999
943,Yannick Gerhardt,MF,Wolfsburg,28,1994
944,Valère Germain,FWMF,Montpellier,32,1990
945,Gerson,MF,Marseille,25,1997
946,Ismaël Gharbi,MFFW,Paris S-G,18,2004
947,Paolo Ghiglione,DF,Cremonese,26,1997
948,Saman Ghoddos,MFFW,Brentford,29,1993
949,Faouzi Ghoulam,DF,Angers,32,1991
950,Morgan Gibbs-White,FWMF,Wolves,23,2000
951,Morgan Gibbs-White,MFFW,Nott'ham Forest,23,2000
952,Niko Gießelmann,DF,Union Berlin,31,1991
953,Samuel Gigot,DF,Marseille,29,1993
954,Rafa? Gikiewicz,GK,Augsburg,35,1987
955,Óscar Gil,DF,Espanyol,25,1997
956,Mario Gila,DF,Lazio,22,2000
957,Billy Gilmour,MF,Brighton,21,2001
958,Álvaro Giménez,FW,Cádiz,31,1991
959,Gvidas Gineitis,MF,Torino,18,2004
960,Matthias Ginter,DF,Freiburg,29,1994
961,Andrei Girotto,DFMF,Nantes,30,1992
962,Olivier Giroud,FW,Milan,36,1986
963,Serge Gnabry,FWMF,Bayern Munich,27,1995
964,Degnand Gnonto,FWMF,Leeds United,19,2003
965,Ben Godfrey,DF,Everton,25,1998
966,Pierluigi Gollini,GK,Fiorentina,27,1995
967,Aleksandr Golovin,MFFW,Monaco,26,1996
968,André Gomes,MF,Lille,29,1993
969,Angel Gomes,MF,Lille,22,2000
970,João Gomes,MF,Wolves,22,2001
971,Toti Gomes,DF,Wolves,24,1999
972,Dani Gómez,MFFW,Espanyol,24,1998
973,Joe Gomez,DF,Liverpool,25,1997
974,Maxi Gómez,FW,Valencia,26,1996
975,Moi Gómez,MFFW,Osasuna,28,1994
976,Papu Gómez,MFFW,Sevilla,34,1988
977,Sergi Gómez,DF,Espanyol,30,1992
978,Sergio Gómez,DFMF,Manchester City,22,2000
979,Maxime Gonalons,MF,Clermont Foot,33,1989
980,Diego González,DF,Elche,28,1995
981,Édgar González,DF,Betis,25,1997
982,Giovanni González,DF,Mallorca,28,1994
983,Joan Gonzàlez,MF,Lecce,21,2002
984,Nicolás González,FWMF,Fiorentina,24,1998
985,Nicolás González,MF,Valencia,21,2002
986,Oumar Gonzalez,DF,Ajaccio,24,1998
987,Roberto González,FWMF,Betis,22,2001
988,Jacek Góralski,MF,Bochum,30,1992
989,Anthony Gordon,MFFW,Newcastle Utd,21,2001
990,Anthony Gordon,FW,Everton,21,2001
991,Leon Goretzka,MF,Bayern Munich,28,1995
992,Andoni Gorosabel,DF,Real Sociedad,26,1996
993,Robin Gosens,DF,Inter,28,1994
994,Mario Götze,MF,Eint Frankfurt,30,1992
995,Amine Gouiri,FWMF,Nice,22,2000
996,Amine Gouiri,FW,Rennes,22,2000
997,Jeffrey Gouweleeuw,DF,Augsburg,31,1991
998,Jonathan Gradit,DF,Lens,30,1992
999,José Gragera,MF,Espanyol,22,2000
1000,Alberto Grassi,MF,Empoli,27,1995
1001,Ryan Gravenberch,MF,Bayern Munich,20,2002
1002,Andrew Gravillon,DF,Torino,25,1998
1003,Andrew Gravillon,DF,Reims,25,1998
1004,Demarai Gray,FWMF,Everton,26,1996
1005,Adrian Grbi?,MFFW,Lorient,26,1996
1006,Ivo Grbi?,GK,Atlético Madrid,27,1996
1007,Jack Grealish,FW,Manchester City,27,1995
1008,Sam Greenwood,MFFW,Leeds United,21,2002
1009,Michael Gregoritsch,FW,Freiburg,28,1994
1010,Leo Greiml,DF,Schalke 04,21,2001
1011,Clément Grenier,MF,Mallorca,32,1991
1012,Antoine Griezmann,FWMF,Atlético Madrid,31,1991
1013,Vincenzo Grifo,FWMF,Freiburg,29,1993
1014,Lennart Grill,GK,Union Berlin,24,1999
1015,Christian Groß,MF,Werder Bremen,34,1989
1016,Pascal Groß,MFDF,Brighton,31,1991
1017,Brajan Gruda,MF,Mainz 05,18,2004
1018,Ilia Gruev,MF,Werder Bremen,22,2000
1019,Carlos Gruezo,MF,Augsburg,27,1995
1020,Vicente Guaita,GK,Crystal Palace,36,1987
1021,Andrés Guardado,MFFW,Betis,36,1986
1022,Sergi Guardiola,FW,Valladolid,31,1991
1023,Sergi Guardiola,FW,Cádiz,31,1991
1024,Nemanja Gudelj,DFMF,Sevilla,31,1991
1025,Gabriel Gudmundsson,FWDF,Lille,23,1999
1026,Gonçalo Guedes,FWMF,Wolves,26,1996
1027,Axel Gueguin,FWMF,Montpellier,17,2005
1028,Marc Guéhi,DF,Crystal Palace,22,2000
1029,Mattéo Guendouzi,MF,Marseille,23,1999
1030,Raphaël Guerreiro,DF,Dortmund,29,1993
1031,Evann Guessand,FWMF,Nantes,21,2001
1032,Ander Guevara,MF,Real Sociedad,25,1997
1033,Pape Gueye,MF,Sevilla,24,1999
1034,Pape Gueye,MFDF,Marseille,24,1999
1035,Josuha Guilavogui,MFDF,Wolfsburg,32,1990
1036,Frederic Guilbert,DF,Strasbourg,28,1994
1037,Hugo Guillamón,MF,Valencia,23,2000
1038,Bruno Guimarães,MF,Newcastle Utd,25,1997
1039,Sehrou Guirassy,MF,Rennes,26,1996
1040,Sehrou Guirassy,FW,Stuttgart,26,1996
1041,Rafik Guitane,FW,Reims,23,1999
1042,Péter Gulácsi,GK,RB Leipzig,32,1990
1043,Manuel Gulde,DFFW,Freiburg,32,1991
1044,Gerard Gumbau,MF,Elche,28,1994
1045,Robert Gumny,DF,Augsburg,24,1998
1046,Ýlkay Gündoðan,MF,Manchester City,32,1990
1047,Christian Günter,DFMF,Freiburg,29,1993
1048,Koray Günter,DF,Hellas Verona,28,1994
1049,Gorka Guruzeta,FWMF,Athletic Club,26,1996
1050,Malo Gusto,DF,Lyon,19,2003
1051,Raúl Guti,MF,Elche,26,1996
1052,Miguel Gutiérrez,DF,Girona,21,2001
1053,Joško Gvardiol,DF,RB Leipzig,21,2002
1054,Darko Gyabi,FW,Leeds United,18,2004
1055,Emmanuel Gyasi,FWDF,Spezia,29,1994
1056,Norbert Gyömbér,DF,Salernitana,30,1992
1057,Christian Gytkjær,FW,Monza,32,1990
1058,Erling Haaland,FW,Manchester City,22,2000
1059,Nicolas Haas,MF,Empoli,27,1996
1060,Janik Haberer,MF,Union Berlin,28,1994
1061,Alexander Hack,DF,Mainz 05,29,1993
1062,Munir El Haddadi,MFFW,Getafe,27,1995
1063,Jaouen Hadjam,DF,Nantes,19,2003
1064,André Hahn,FWMF,Augsburg,32,1990
1065,Amadou Haidara,MF,RB Leipzig,25,1998
1066,Massadio Haïdara,DFMF,Lens,30,1992
1067,Achraf Hakimi,DFMF,Paris S-G,24,1998
1068,Lewis Hall,DFMF,Chelsea,18,2004
1069,Sébastien Haller,FW,Dortmund,28,1994
1070,Marcel Halstenberg,DF,RB Leipzig,31,1991
1071,Mathis Hamdi,DF,Troyes,19,2003
1072,Romain Hamouma,FWMF,Ajaccio,35,1987
1073,Andreas Hanche-Olsen,DF,Mainz 05,26,1997
1074,Samir Handanovi?,GK,Inter,38,1984
1075,Genki Haraguchi,MF,Stuttgart,31,1991
1076,Genki Haraguchi,MF,Union Berlin,31,1991
1077,Amine Harit,MFFW,Marseille,25,1997
1078,Luke Harris,MFFW,Fulham,17,2005
1079,Jack Harrison,FWMF,Leeds United,26,1996
1080,Abdou Harroui,MF,Sassuolo,25,1998
1081,Makoto Hasebe,DF,Eint Frankfurt,39,1984
1082,Hans Hateboer,DF,Atalanta,29,1994
